id,number,title,code_blocks,labels_raw,component,type,priority,state,created_at,closed_at,resolution_hours,author,num_comments,num_assignees,repo,res_bucket,tfidf_top1,tfidf_top1_conf,tfidf_top2,tfidf_top2_conf,tfidf_top3,tfidf_top3_conf,bge_similar_1,bge_similar_1_score,bge_similar_2,bge_similar_2_score,bge_similar_3,bge_similar_3_score,stratum,label_status,body_excerpt
59609515,4977,Proxy endpoint for services does not appear to be working for client library,"```
func getURL(c *client.Client, url string) ([]byte, error) {
    body, err := c.Get().Namespace(api.NamespaceDefault).
        AbsPath(fmt.Sprintf(""/api/v1beta1/proxy/services/elasticsearch-logging/%s"", url)).Do().Raw()
    if err != nil {
        return nil, err
    }
    return body, nil
}

...
    body, err := getURL(c, """")
```

```
I0302 17:33:14.873064    8431 request.go:508] finalURL = https://104.197.8.236/api/v1beta1/proxy/services/elasticsearch-logging/?namespace=default

• Failure [0.334 seconds]
Cluster level logging using Elasticsearch
/usr/local/google/home/satnam/gocode/src/github.com/GoogleCloudPlatform/kubernetes/_output/local/go/src/github.com/GoogleCloudPlatform/kubernetes/test/e2e/es_cluster_logging.go:47
  should check that logs from pods on all nodes are ingested into Elasticsearch [It]
  /usr/local/google/home/satnam/gocode/src/github.com/GoogleCloudPlatform/kubernetes/_output/local/go/src/github.com/GoogleCloudPlatform/kubernetes/test/e2e/es_cluster_logging.go:46

  Expected error:
      <*errors.StatusError | 0x4c2081da900>: {
          ErrStatus: {
              TypeMeta: {Kind: """", APIVersion: """"},
              ListMeta: {SelfLink: """", ResourceVersion: """"},
              Status: ""200"",
              Message: """",
              Reason: """",
              Details: nil,
              Code: 0,
          },
      }

  not to have occurred

  /usr/local/google/home/satnam/gocode/src/github.com/GoogleCloudPlatform/kubernetes/_output/local/go/src/github.com/GoogleCloudPlatform/kubernetes/test/e2e/es_cluster_logging.go:93
------------------------------
SSSSSSSSSSSSSSSSSSSSS

Summarizing 1 Failure:

[Fail] Cluster level logging using Elasticsearch [It] should check that logs from pods on all nodes are ingested into Elasticsearch 
/usr/local/google/home/satnam/gocode/src/github.com/GoogleCloudPlatform/kubernetes/_output/local/go/src/github.com/GoogleCloudPlatform/kubernetes/test/e2e/es_cluster_logging.go:93

Ran 1 of 28 Specs in 0.334 seconds
FAIL! -- 0 Passed | 1 Failed | 0 Pending | 27 Skipped F0302 17:33:14.919906    8431 driver.go:87] At least one test failed
```

```
$ curl -k -u admin:Drt3KdRGnoQL7TQM  https://104.197.8.236/api/v1beta1/proxy/services/elasticsearch-logging/?namespace=default
{
  ""status"" : 200,
  ""name"" : ""Gorgeous George"",
  ""cluster_name"" : ""kubernetes_logging"",
  ""version"" : {
    ""number"" : ""1.4.4"",
    ""build_hash"" : ""c88f77ffc81301dfa9dfd81ca2232f09588bd512"",
    ""build_timestamp"" : ""2015-02-19T13:05:36Z"",
    ""build_snapshot"" : false,
    ""lucene_version"" : ""4.10.3""
  },
  ""tagline"" : ""You Know, for Search""
}
```",['area/client-libraries' 'kind/support' 'sig/api-machinery'],client-libraries,support,,closed,2015-03-03 08:23:53+00:00,2015-03-11 17:59:37+00:00,201.59555555555556,satnam6502,12,1,kubernetes/kubernetes,weeks,client-libraries,0.0942,provider/gcp,0.0863,test-infra,0.0464,7305,0.8166,11296,0.7742,7950,0.7661,k8s-weeks-client-libraries,pending,"I am trying to access the Elasticsearch service via the proxy in our e2e tests:

[CODE_BLOCK]

However, this fails although there is mention of a 200 status code:

[CODE_BLOCK]

If I curl against the URL directly everything seems fine:

[CODE_BLOCK]

I assume I am either doing something wrong with t"
98626105,12131,OpenStack implementation does not pass SubnetID when creating a VIP,,['area/cloudprovider' 'area/provider/openstack'],cloudprovider,,,closed,2015-08-02 18:16:50+00:00,2015-08-11 08:59:56+00:00,206.71833333333333,jpgxs,3,0,kubernetes/kubernetes,weeks,cloudprovider,0.2387,provider/gcp,0.0423,api,0.0357,12203,0.7991,12284,0.7896,12261,0.7878,k8s-weeks-cloudprovider,pending,"When creating a load balancer in OpenStack, the call to vips.create() does not pass the subnet ID - this is required, thus all calls fail."
101871681,12910,New Job resource,,['area/controller-manager' 'lgtm' 'release-note' 'size/XL'],controller-manager,,,closed,2015-08-19 11:38:20+00:00,2015-09-11 22:52:37+00:00,563.2380555555555,soltysh,53,1,kubernetes/kubernetes,weeks,controller-manager,0.5131,api,0.0295,app-lifecycle,0.0254,7380,0.8211,13259,0.8135,14308,0.8057,k8s-weeks-controller-manager,pending,"I'm adding new job resource as defined in #11746. I picked up the initial changes from #7380, but per @erictune suggestion I'm placing the new object in [INLINE_CODE].

@smarterclayton @derekwaynecarr @sdminonne @akaram @bprashanth fyi"
65946844,6354,Add KUBERNETES_NAMESPACE variable to Pod containers,,"['area/downward-api' 'priority/awaiting-more-evidence' 'sig/node'
 'sig/api-machinery']",downward-api,,awaiting-more-evidence,closed,2015-04-02 15:07:39+00:00,2015-04-28 14:20:55+00:00,623.2211111111111,mfojtik,5,0,kubernetes/kubernetes,weeks,provider/gcp,0.0775,kubelet,0.0596,downward-api,0.0533,7853,0.8303,560,0.8052,8006,0.7959,k8s-weeks-downward-api,pending,"If you want to make a REST calls from containers running in Pod to KUBERNETES_SERVICE, it would be handy to have the namespace that container is launched in available inside the container."
65797671,6321,Propagate docker creation failure as containerStatus,,['priority/important-soon' 'area/introspection' 'sig/node'],introspection,,important-soon,closed,2015-04-01 23:12:35+00:00,2015-04-13 20:54:40+00:00,285.7013888888889,dchen1107,4,1,kubernetes/kubernetes,weeks,introspection,0.0876,kubelet,0.0803,docker,0.0634,2902,0.8333,6711,0.8205,14491,0.8133,k8s-weeks-introspection,pending,"Kubelet current only populate create failure as events, not in ContainerStatus. We should propagate such failures through ContainerStatus. Before PodStatus is polling by master, and there is no way to obtain those failure except scanning docker.log. Now Kubelet directly post PodStatus, which makes c"
99612137,12389,GCE machine unresponsive,,['area/isolation' 'kind/support' 'sig/node'],isolation,support,,closed,2015-08-07 09:17:28+00:00,2015-08-25 21:56:17+00:00,444.64694444444444,ghost,3,0,kubernetes/kubernetes,weeks,isolation,0.1048,introspection,0.0534,reliability,0.0488,12391,0.7471,8207,0.7353,8126,0.73,k8s-weeks-isolation,pending,"After deploying a pod without memory limit and running in this pod a program which allocates a lot of memory (more than machine has) a machine becomes completely unresponsive. It is impossible to ssh into it or check cAdvisor status.
Machine type: g1-small"
108930902,14756,Increase the kube-proxy memory footprint.  Improve test failure output.,,['area/kube-proxy' 'size/S'],kube-proxy,,,closed,2015-09-29 18:32:29+00:00,2015-10-07 19:03:13+00:00,192.51222222222222,brendandburns,10,1,kubernetes/kubernetes,weeks,kube-proxy,0.2925,test-infra,0.0363,test,0.0345,14719,0.8863,8891,0.8693,14118,0.8382,k8s-weeks-kube-proxy,pending,"@thockin @dchen1107 

Fixes https://github.com/kubernetes/kubernetes/issues/12429 (I think)

I've observed kube-proxy usage as high as 26MB, so set to 30MB, assuming this is expected and not a regression."
55239214,3750,Remove master ip cache or stop querying cloudprovider,,['priority/important-soon' 'area/nodecontroller'],nodecontroller,,important-soon,closed,2015-01-23 02:55:45+00:00,2015-02-03 02:58:49+00:00,264.0511111111111,ddysher,2,1,kubernetes/kubernetes,weeks,nodecontroller,0.1165,cloudprovider,0.0575,provider/gcp,0.0466,235,0.7818,14218,0.7557,3988,0.7508,k8s-weeks-nodecontroller,pending,"Master used to cache ip address of node, to update pod.status.hostIP; and when cache expires, it is refreshed by querying cloudprovider.

We should stop querying cloudprovider and just get node status; or better yet, remove the master ip cache if necessary."
108075983,14474,deployment for ubuntu fails for unknown admission plugin,"```
$ log for kube-apiserver
F0924 15:12:51.526539   25709 plugins.go:106] Unknown admission plugin: DenyEscalatingExec
```",['priority/backlog' 'area/os/ubuntu' 'sig/cluster-lifecycle'],os/ubuntu,,backlog,closed,2015-09-24 07:41:15+00:00,2015-10-01 22:22:50+00:00,182.69305555555556,dalanlan,11,0,kubernetes/kubernetes,weeks,os/ubuntu,0.9169,provider/gcp,0.0059,apiserver,0.0041,14478,0.8587,8936,0.7394,4749,0.737,k8s-weeks-os-ubuntu,pending,"api-server fails to start with admission control DenyEscalatingExec on ubuntu 14.04 

[CODE_BLOCK]

Once I deprecate the plugin DenyEscalatingExec, everything works fine again.

Related to #13447
/cc @pweil- @derekwaynecarr 
/cc @resouer @WIZARD-CXY"
105251096,13647,mesos: Use IPs to connect to masters,,['area/platform/mesos'],platform/mesos,,,closed,2015-09-07 17:39:14+00:00,2015-09-23 18:26:19+00:00,384.78472222222223,discordianfish,1,0,kubernetes/kubernetes,weeks,platform/mesos,0.3765,cloudprovider,0.0372,provider/gcp,0.035,13730,0.9073,13247,0.7498,7237,0.7491,k8s-weeks-platform-mesos,pending,"A mesos master host's hostname doesn't necessarily resolve to the IP mesos is listening on. Since we have the IP mesos registers itself in ZK with, we should use that instead.

Basically, we just need to remove 135 and 136:
https://github.com/kubernetes/kubernetes/blob/HEAD/pkg/cloudprovider/provide"
101055498,12737,Incorrect error message when a namespace is omitted from POST request,,['priority/important-soon' 'area/apiserver' 'sig/api-machinery'],apiserver,,important-soon,closed,2015-08-14 17:08:50+00:00,2015-09-15 18:26:12+00:00,769.2894444444445,vaikas-personal,5,1,kubernetes/kubernetes,months,example,0.0851,apiserver,0.0707,api,0.0622,11181,0.7903,12446,0.7824,11218,0.7815,k8s-months-apiserver,pending,"https://github.com/kubernetes/kubernetes/blob/master/examples/cassandra/cassandra-controller.yaml

Converting that to JSON and trying to post to master without namespace in the URL results in 403, which seems incorrect.
 curl -X POST -k -H 'Authorization: Basic XXX' https://aaa.bbb.ccc.ddd/api/v1/re"
105890383,13830,kubeclient --skip-tls-verify -> fail fast if certs are provided.,,"['kind/bug' 'area/client-libraries' 'priority/awaiting-more-evidence'
 'sig/api-machinery']",client-libraries,bug,awaiting-more-evidence,closed,2015-09-10 20:21:48+00:00,2015-10-13 13:29:16+00:00,785.1244444444444,jayunit100,2,0,kubernetes/kubernetes,months,client-libraries,0.2688,security,0.0414,kubelet,0.0367,13713,0.816,8211,0.8002,3610,0.7945,k8s-months-client-libraries,pending,"Thanks to @liggitt and @timothysc for helping me figure this out. Turns out there is a bug that i ran into in testing #13152 .

For example. If you try to connect using kubeconfig w/ a client-certificate = .... but your ignoring tls, the client will try to use the certs anyway. This results in an [I"
106208892,13901,kubernetes cluster deployment & management using docker containers,,['area/cloudprovider' 'sig/cluster-lifecycle' 'size/XXL'],cloudprovider,,,closed,2015-09-13 10:22:10+00:00,2016-02-22 09:43:51+00:00,3887.361388888889,resouer,53,1,kubernetes/kubernetes,months,cloudprovider,0.2389,os/ubuntu,0.0831,os/coreos,0.0554,13424,0.8083,9580,0.8043,167,0.7936,k8s-months-cloudprovider,pending,"Fixes: #13424 as well as: #8798

As we discussed in original issue, this PR aims at fixing OS differentiation issues and replacing the old [INLINE_CODE] work. But as the kube-in-docker issues have not been fully resolved yet, we have to keep both of the methods for now.

In this guide we still choos"
108947632,14765,Namespace deletion should not include an open-coded  list of resources,"```
    err = deleteServiceAccounts(kubeClient, namespace)
    if err != nil {
        return estimate, err
    }
    err = deleteServices(kubeClient, namespace)
    if err != nil {
        return estimate, err
    }
    err = deleteReplicationControllers(kubeClient, namespace)
    if err != nil {
        return estimate, err
    }
    estimate, err = deletePods(kubeClient, namespace, before)
    if err != nil {
        return estimate, err
    }
```",['priority/important-soon' 'area/controller-manager'],controller-manager,,important-soon,closed,2015-09-29 20:00:04+00:00,2016-03-04 05:33:01+00:00,3753.5491666666667,thockin,8,1,kubernetes/kubernetes,months,controller-manager,0.0804,ui,0.0654,provider/gcp,0.0507,9084,0.7904,14907,0.7861,14562,0.7855,k8s-months-controller-manager,pending,"pkg/controller/namespace/namespace_controller.go [INLINE_CODE] includes this:

[CODE_BLOCK]

And more. This is antithetical to maintainable software. We need to fix this in 1.2"
105454981,13690,soak test failure: Downward API fails to provide pod IP as an env variable after a while,"```
Downward API should provide pod IP as an env var

/go/src/k8s.io/kubernetes/_output/dockerized/go/src/k8s.io/kubernetes/test/e2e/downward_api.go:90
""POD_IP=(?:\\d+)\\.(?:\\d+)\\.(?:\\d+)\\.(?:\\d+)"" in container output
Expected
    <string>: POD_IP=
    KUBERNETES_PORT=tcp://10.0.0.1:443
    KUBERNETES_SERVICE_PORT=443
    HOSTNAME=downward-api-ba4e2059-5656-11e5-91ed-42010af01555
    SHLVL=1
    HOME=/root
    KUBERNETES_PORT_443_TCP_ADDR=10.0.0.1
    PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin
    KUBERNETES_PORT_443_TCP_PORT=443
    KUBERNETES_PORT_443_TCP_PROTO=tcp
    KUBERNETES_PORT_443_TCP=tcp://10.0.0.1:443
    PWD=/
    KUBERNETES_SERVICE_HOST=10.0.0.1

to match regular expression
    <string>: POD_IP=(?:\d+)\.(?:\d+)\.(?:\d+)\.(?:\d+)
```","['kind/bug' 'priority/important-soon' 'area/downward-api' 'sig/node'
 'kind/flake']",downward-api,bug,important-soon,closed,2015-09-08 19:40:25+00:00,2016-01-25 18:11:24+00:00,3334.5163888888887,ghost,13,1,kubernetes/kubernetes,months,downward-api,0.3278,test-infra,0.0808,test,0.0666,14597,0.7961,10899,0.7838,14125,0.7564,k8s-months-downward-api,pending,"In our soak test CI environment, the test below starts to fail consistently after a few hours/runs.

Possibly related:
#13052
#12595

[CODE_BLOCK]

Example successful runs (immediately after a cluster build:
- job/kubernetes-soak-continuous-e2e-gce/3045/
- job/kubernetes-soak-continuous-e2e-gce/3046"
36023358,160,Integration with cAdvisor,,['area/introspection' 'sig/scheduling' 'area/isolation'],introspection,,,closed,2014-06-18 20:17:23+00:00,2014-10-10 16:34:28+00:00,2732.284722222222,monnand,14,1,kubernetes/kubernetes,months,kubelet,0.1165,introspection,0.0673,provider/gcp,0.0561,448,0.8351,174,0.8297,5777,0.814,k8s-months-introspection,pending,[cAdvisor](http://github.com/google/cadvisor) right now already have some basic statistical information about containers running on the machine. We currently hold most recent stats in memory but we have a framework to dump stats into some backend storage. google/cadvisor#39 has a discussion about su
108019813,14452,"Node becomes unstable when overcommit on memory qos, does not always recover","```
$ export KUBERNETES_PROVIDER=vagrant || gce
$ export NUM_MINIONS=1
$ export KUBE_ENABLE_CLUSTER_MONITORING=none
$ export KUBE_ENABLE_CLUSTER_DNS=false
$ export KUBE_ENABLE_CLUSTER_UI=false
$ cluster/kube-up.sh
```

```
$ cluster/kubectl.sh run mem-guaranteed --image=derekwaynecarr/memhog --replicas=2 --requests=cpu=10m --limits=memory=600Mi --command -- memhog -r100000 500m
$ cluster/kubectl.sh run mem-burstable --image=derekwaynecarr/memhog --replicas=2 --requests=cpu=10m,memory=600Mi --command -- memhog -r100000 100m
```

```
$ cluster/kubectl.sh run mem-besteffort --replicas=10 --image=derekwaynecarr/memhog --requests=cpu=10m --command -- memhog -r10000 500m
```

```
/proc/2892/net/dev: open /proc/2892/net/dev: no such file or directory
I0923 21:41:28.895452    1361 helpers.go:96] Unable to get network stats from pid 2856: couldn't read network stats: failure opening /proc/2856/net/dev: open /proc/2856/net/dev: no such file or directory
...
failed to update stats for container ""/0afe9347f4f12a9bfe3a6558f05cb48d0b3fd88540eb6e9950faa55c0ce41c1d"": du command failed on /var/lib/docker/aufs/diff/0afe9347f4f12a9bfe3a6558f05cb48d0b3fd88540eb6e9950faa55c0ce41c1d with output  - fork/exec /usr/bin/du: cannot allocate memory, continuing to push stats
```",['priority/backlog' 'area/isolation' 'sig/node'],isolation,,backlog,closed,2015-09-23 22:28:07+00:00,2016-01-07 22:17:55+00:00,2543.83,derekwaynecarr,15,0,kubernetes/kubernetes,months,provider/gcp,0.0676,introspection,0.0528,kubelet,0.0493,10368,0.8088,14935,0.7971,4610,0.7808,k8s-months-isolation,pending,"I can reproduce a situation where the node can become unstable and never recover from a NotReady status using either the Vagrant or GCE based Kubernetes setups.

[CODE_BLOCK]

Assuming you are using GCE, let's spin up the following:

[CODE_BLOCK]

At this point, the Node is stable, and we have 2 gua"
107852382,14398,iptables kube-proxy could handle empty endpoints better,,['priority/backlog' 'sig/network' 'area/kube-proxy'],kube-proxy,,backlog,closed,2015-09-23 05:27:20+00:00,2015-11-23 08:13:44+00:00,1466.7733333333333,thockin,1,0,kubernetes/kubernetes,months,kube-proxy,0.4001,provider/gcp,0.0375,api,0.0271,14399,0.9069,3760,0.8255,8567,0.8214,k8s-months-kube-proxy,pending,"Rather than just hanging trying to connect, we should find a way to terminate the connection."
103507951,13258,Node controller kills pods on a recently recovered node,,['priority/backlog' 'area/nodecontroller' 'kind/flake'],nodecontroller,flake,backlog,closed,2015-08-27 13:22:14+00:00,2015-11-25 10:38:25+00:00,2157.2697222222223,wojtek-t,18,1,kubernetes/kubernetes,months,nodecontroller,0.1645,test-infra,0.0825,test,0.0798,5020,0.8215,4166,0.8076,2532,0.807,k8s-months-nodecontroller,pending,"This test is failing pretty frequently at head. It fails with the following message:

/go/src/k8s.io/kubernetes/_output/dockerized/go/src/k8s.io/kubernetes/test/e2e/resize_nodes.go:567
Expected error:
 <*errors.errorString | 0xc2088f40b0>: {
 s: ""failed to wait for pods responding: pod with UID 3a70"
107158020,14162,Node in NotReady status after kernel upgrade and reboot on Ubuntu Vivid (15.04) due to Docker service failure (no aufs),"```
export KUBERNETES_PROVIDER=aws
export KUBE_AWS_ZONE=eu-west-1a
export NUM_MINIONS=3
export MINION_SIZE=t2.micro
export AWS_S3_REGION=eu-west-1
export AWS_S3_BUCKET=xxx
export KUBE_AWS_INSTANCE_PREFIX=xxx
```

```
$ sudo docker info
FATA[0001] Get http:///var/run/docker.sock/v1.18/info: read unix /var/run/docker.sock: connection reset by peer. Are you trying to connect to a TLS-enabled daemon without TLS?
```

```
$ sudo journalctl -u docker -f
-- Logs begin at Fri 2015-09-18 08:06:53 UTC. --
Sep 18 08:09:49 ip-172-20-0-149 systemd[1]: docker.service failed.
Sep 18 08:09:51 ip-172-20-0-149 systemd[1]: docker.service holdoff time over, scheduling restart.
Sep 18 08:09:51 ip-172-20-0-149 systemd[1]: Started Docker Application Container Engine.
Sep 18 08:09:51 ip-172-20-0-149 systemd[1]: Starting Docker Application Container Engine...
Sep 18 08:09:51 ip-172-20-0-149 docker[3397]: time=""2015-09-18T08:09:51Z"" level=info msg=""+job serveapi(fd://)""
Sep 18 08:09:51 ip-172-20-0-149 docker[3397]: time=""2015-09-18T08:09:51Z"" level=info msg=""Listening for HTTP on fd ()""
Sep 18 08:09:51 ip-172-20-0-149 docker[3397]: time=""2015-09-18T08:09:51Z"" level=fatal msg=""Shutting down daemon due to errors: error intializing graphdriver: driver not supported""
Sep 18 08:09:51 ip-172-20-0-149 systemd[1]: docker.service: main process exited, code=exited, status=1/FAILURE
Sep 18 08:09:51 ip-172-20-0-149 systemd[1]: Unit docker.service entered failed state.
Sep 18 08:09:51 ip-172-20-0-149 systemd[1]: docker.service failed.
```",['priority/backlog' 'area/os/ubuntu' 'sig/node' 'sig/cluster-lifecycle'],os/ubuntu,,backlog,closed,2015-09-18 08:44:00+00:00,2015-10-29 05:08:00+00:00,980.4,romanek-adam,6,0,kubernetes/kubernetes,months,os/ubuntu,0.8223,provider/gcp,0.018,docker,0.0089,7938,0.7911,10486,0.789,14408,0.7837,k8s-months-os-ubuntu,pending,"Hi. I'm writing this partially because I want to start a discussion and to leave some trails for others potentially affected.

I started my journey with Kubernetes just a few days ago. I downloaded the 1.0.6 release (now I know this a only a pre-release and I should've downloaded the 1.0.4 release b"
64431108,5980,[DISCUSSION] Proposal: hierarchical cloud providers,,['area/platform/mesos'],platform/mesos,,,closed,2015-03-26 03:21:10+00:00,2015-05-22 06:49:16+00:00,1371.4683333333332,ConnorDoyle,13,1,kubernetes/kubernetes,months,platform/mesos,0.099,extensibility,0.0875,cloudprovider,0.0571,357,0.8175,7447,0.8084,6995,0.8002,k8s-months-platform-mesos,pending,"This is admittedly open-ended. Hopefully this can rekindle a discussion around generalizing, augmenting, or repurposing the cloud provider interface for cluster resource schedulers.

cc: @adam-mesos @jdef @bgrant0607 @alex-mohr"
98793085,12155,kubernetes deletes info from all NFS shares when one of the mounts becames stalled (google container engine),"```
apt-get update && apt-get install nfs-common
```

```
/export     10.240.0.0/16(rw,sync,crossmnt,no_subtree_check)
```

```
#ls -la ubuntutest ubuntutest2 ubuntutest3
ubuntutest:
total 12
drwxrwxrwx  2 root root 4096 Aug  3 15:07 .
drwxr-xr-x 12 root root 4096 Aug  3 15:06 ..
-rw-r--r--  1 root root 1580 Aug  3 15:06 testifail
ubuntutest2:
total 12
drwxrwxrwx  2 root root 4096 Aug  3 15:06 .
drwxr-xr-x 12 root root 4096 Aug  3 15:06 ..
-rw-r--r--  1 root root 1580 Aug  3 15:06 testifail2
ubuntutest3:
total 12
drwxr-xr-x  2 root root 4096 Aug  3 15:07 .
drwxr-xr-x 12 root root 4096 Aug  3 15:06 ..
-rw-r--r--  1 root root 1580 Aug  3 15:07 testifail3
```

```
apiVersion: v1
kind: ReplicationController
metadata:
  labels:
    name: zubuntu
  name: zubuntu
spec:
  replicas: 1
  selector:
    name: zubuntu-rc
  template:
    metadata:
      labels:
        name: zubuntu-rc
    spec:
      restartPolicy: Always
      containers:
        - image: tutum/apache-php
          name: ubuntu-cont
          ports:
            - containerPort: 80
              name: web-port
          volumeMounts:
            - name: test-nfs-1
              mountPath: /app
            - name: test-nfs-2
              mountPath: /app2
            - name: test-nfs-3
              mountPath: /app3
      volumes:
        - name: test-nfs-1
          nfs:
            server: 10.240.175.237
            path: /export/test/ubuntutest
        - name: test-nfs-2
          nfs:
            server: 10.240.175.237
            path: /export/test/ubuntutest2
        - name: test-nfs-3
          nfs:
            server: 10.240.175.237
            path: /export/test/ubuntutest3
```

```
kubectl create -f ubuntutest.yaml 
kubectl get pods
```

```
kubectl exec -ti zubuntu-8y55c bash
# ls -la /app*
/app:
total 12
drwxrwxrwx  2 root root 4096 Aug  3 18:07 .
drwxr-xr-x 69 root root 4096 Aug  3 18:09 ..
-rw-r--r--  1 root root 1580 Aug  3 18:06 testifail

/app2:
total 12
drwxrwxrwx  2 root root 4096 Aug  3 18:06 .
drwxr-xr-x 69 root root 4096 Aug  3 18:09 ..
-rw-r--r--  1 root root 1580 Aug  3 18:06 testifail2

/app3:
total 12
drwxr-xr-x  2 root root 4096 Aug  3 18:07 .
drwxr-xr-x 69 root root 4096 Aug  3 18:09 ..
-rw-r--r--  1 root root 1580 Aug  3 18:07 testifail3
```

```
 # rm -rf ubuntutest
```

```
# ls -la /app*
/app:
ls: reading directory /app: Stale file handle
total 0

/app2:
total 12
drwxrwxrwx  2 root root 4096 Aug  3 18:06 .
drwxr-xr-x 69 root root 4096 Aug  3 18:09 ..
-rw-r--r--  1 root root 1580 Aug  3 18:06 testifail2

/app3:
total 12
drwxr-xr-x  2 root root 4096 Aug  3 18:07 .
drwxr-xr-x 69 root root 4096 Aug  3 18:09 ..
-rw-r--r--  1 root root 1580 Aug  3 18:07 testifail3
```

```
kubectl stop -f ubuntutest.yaml 
```

```
# ls -la ubuntutest ubuntutest2 ubuntutest3
ls: cannot access ubuntutest: No such file or directory
ubuntutest2:
total 8
drwxrwxrwx  2 root root 4096 Aug  3 15:18 .
drwxr-xr-x 11 root root 4096 Aug  3 15:17 ..
ubuntutest3:
total 12
drwxr-xr-x  2 root root 4096 Aug  3 15:07 .
drwxr-xr-x 11 root root 4096 Aug  3 15:17 ..
-rw-r--r--  1 root root 1580 Aug  3 15:07 testifail3
```

```
# chmod 777 ubuntutest3

# ls -la ubuntutest ubuntutest2 ubuntutest3
ls: cannot access ubuntutest: No such file or directory
ubuntutest2:
total 8
drwxrwxrwx  2 root root 4096 Aug  3 15:18 .
drwxr-xr-x 11 root root 4096 Aug  3 15:17 ..
ubuntutest3:
total 8
drwxrwxrwx  2 root root 4096 Aug  3 15:20 .
drwxr-xr-x 11 root root 4096 Aug  3 15:17 ..
```",['priority/important-soon' 'area/provider/gcp' 'sig/storage'],provider/gcp,,important-soon,closed,2015-08-03 16:54:57+00:00,2015-09-18 21:44:33+00:00,1108.8266666666666,jyrip,14,1,kubernetes/kubernetes,months,provider/gcp,0.9912,kubelet,0.0004,nodecontroller,0.0003,7360,0.8082,9634,0.7938,12210,0.7676,k8s-months-provider-gcp,pending,"When mounting several shares over NFS to container and when one of the directories is deleted from NFS server, something in the node is deleting content from other shares. I suspect that something goes wrong with ""cleanupOrphanedVolumes""? not sure tough.

Use case: php-app is running in container, u"
104758528,13567,Add support for Quotas on Running Pods,,['priority/backlog' 'sig/scheduling' 'area/admin' 'lifecycle/rotten'],admin,,backlog,closed,2015-09-03 18:50:28+00:00,2018-02-12 12:25:21+00:00,21425.581388888888,cameronbrunner,21,1,kubernetes/kubernetes,long,controller-manager,0.0685,introspection,0.0506,provider/gcp,0.0475,10928,0.8165,11793,0.8095,10242,0.8084,k8s-long-admin,pending,"This is a continuation of a discussion started in the #sig-scheduling kubernetes slack channel between @davidopp, @smarterclayton, and @quinton-hoole.

Fundamentally the quota system prevents the 'creation' of pods but has nothing (as far as I can tell) to do with the 'running' of pods. There are lo"
91416364,10446,Memory use of go-restful high?,,['priority/backlog' 'sig/scalability' 'area/apiserver' 'sig/api-machinery'],apiserver,,backlog,closed,2015-06-27 05:07:29+00:00,2016-08-28 04:14:52+00:00,10271.123055555556,smarterclayton,3,0,kubernetes/kubernetes,long,example,0.052,kubelet,0.0439,apiserver,0.0424,11406,0.7308,5407,0.7121,10445,0.712,k8s-long-apiserver,pending,"Saw https://github.com/labstack/echo and the benchmark numbers for go restful seemed really high. 700k bytes allocated to serve a simple request? This hasn't shown up on my profiles yet, but not sure why the two would be out of sync."
108942603,14762,kubelet stats missing on Ubuntu 15.04,,['priority/important-soon' 'area/cadvisor' 'sig/node'],cadvisor,,important-soon,closed,2015-09-29 19:31:28+00:00,2017-03-01 04:22:26+00:00,12440.849444444444,satheessh,24,0,kubernetes/kubernetes,long,provider/gcp,0.0801,ui,0.0603,os/ubuntu,0.053,12315,0.8013,10659,0.7987,10451,0.7896,k8s-long-cadvisor,pending,"Attached the screen shot from grafana. 
we can notice that heapster memory usage is zero.

Environment:
1. Kubernetes version 1.06
2. Amazon webservice machines. 
 c3.large for master and minions.
3. ami version. -- ubuntu-vivid-15.04-amd64-server-20150611 (ami-f57b8f9e)
4. see below pics from cadvi"
99262141,12290,"pkg/client separation from godep, or using godep save -r ./..., or ?",,"['area/client-libraries' 'priority/awaiting-more-evidence'
 'sig/api-machinery' 'lifecycle/rotten']",client-libraries,,awaiting-more-evidence,closed,2015-08-05 17:54:07+00:00,2018-02-12 11:24:11+00:00,22121.501111111113,bufdev,6,0,kubernetes/kubernetes,long,client-libraries,0.0998,build-release,0.0617,provider/gcp,0.0527,1054,0.8323,5660,0.8143,12105,0.8092,k8s-long-client-libraries,pending,"I ran into this issue today re: https://github.com/GoogleCloudPlatform/kubernetes/issues/12272

Kubernetes has a ton of uses just through the client library, which is primarily in pkg/client, but the typical way to use golang libraries is to just do a simple import. Vendoring is obviously golang's b"
